# Constructed from biom file
#OTU ID	D4_Fecal_StandardO_01	D4_Fecal_StandardO_02	D4_Fecal_StandardO_03	D4_Fecal_StandardO_04	D4_Fecal_TruncatedFO_01	D4_Fecal_TruncatedFO_02	D4_Fecal_TruncatedFO_03	D4_Fecal_TruncatedFO_04	D4_Fecal_V1.2-12.CC_01	D4_Fecal_V1.2-12.CC_02	D4_Fecal_V1.2-12.CC_03	D4_Fecal_V1.2-12.CC_04	D4_Fecal_V2.2-13.CA_01	D4_Fecal_V2.2-13.CA_02	D4_Fecal_V2.2-13.CA_03	D4_Fecal_V2.2-13.CA_04	D4_Fecal_V3.3-14.TC_01	D4_Fecal_V3.3-14.TC_02	D4_Fecal_V3.3-14.TC_03	D4_Fecal_V3.3-14.TC_04	D4_Fecal_V4.4-15.TA_01	D4_Fecal_V4.4-15.TA_02	D4_Fecal_V4.4-15.TA_03	D4_Fecal_V4.4-15.TA_04	D4_Fecal_V5.5-16.xA_01	D4_Fecal_V5.5-16.xA_02	D4_Fecal_V5.5-16.xA_03	D4_Fecal_V5.5-16.xA_04	D4_Fecal_V6.6-15.xC_01	D4_Fecal_V6.6-15.xC_02	D4_Fecal_V6.6-15.xC_03	D4_Fecal_V6.6-15.xC_04	D4_Fecal_V7.7-17.xA_01	D4_Fecal_V7.7-17.xA_02	D4_Fecal_V7.7-17.xA_03	D4_Fecal_V7.7-17.xA_04	D4_Fecal_V8.8-17.xC_01	D4_Fecal_V8.8-17.xC_02	D4_Fecal_V8.8-17.xC_03	D4_Fecal_V8.8-17.xC_04	D5_Water_StandardO_01	D5_Water_StandardO_02	D5_Water_StandardO_03	D5_Water_StandardO_04	D5_Water_TruncatedFO_01	D5_Water_TruncatedFO_02	D5_Water_TruncatedFO_03	D5_Water_TruncatedFO_04	D5_Water_V1.2-12.CC_01	D5_Water_V1.2-12.CC_02	D5_Water_V1.2-12.CC_03	D5_Water_V1.2-12.CC_04	D5_Water_V2.2-13.CA_01	D5_Water_V2.2-13.CA_02	D5_Water_V2.2-13.CA_03	D5_Water_V2.2-13.CA_04	D5_Water_V3.3-14.TC_01	D5_Water_V3.3-14.TC_02	D5_Water_V3.3-14.TC_03	D5_Water_V3.3-14.TC_04	D5_Water_V4.4-15.TA_01	D5_Water_V4.4-15.TA_02	D5_Water_V4.4-15.TA_03	D5_Water_V4.4-15.TA_04	D5_Water_V5.5-16.xA_01	D5_Water_V5.5-16.xA_02	D5_Water_V5.5-16.xA_03	D5_Water_V5.5-16.xA_04	D5_Water_V6.6-15.xC_01	D5_Water_V6.6-15.xC_02	D5_Water_V6.6-15.xC_03	D5_Water_V6.6-15.xC_04	D5_Water_V7.7-17.xA_01	D5_Water_V7.7-17.xA_02	D5_Water_V7.7-17.xA_03	D5_Water_V7.7-17.xA_04	D5_Water_V8.8-17.xC_01	D5_Water_V8.8-17.xC_02	D5_Water_V8.8-17.xC_03	D5_Water_V8.8-17.xC_04	D6_Skin_StandardO_01	D6_Skin_StandardO_02	D6_Skin_StandardO_03	D6_Skin_StandardO_04	D6_Skin_TruncatedFO_01	D6_Skin_TruncatedFO_02	D6_Skin_TruncatedFO_03	D6_Skin_TruncatedFO_04	D6_Skin_V1.2-12.CC_01	D6_Skin_V1.2-12.CC_02	D6_Skin_V1.2-12.CC_03	D6_Skin_V1.2-12.CC_04	D6_Skin_V2.2-13.CA_01	D6_Skin_V2.2-13.CA_02	D6_Skin_V2.2-13.CA_03	D6_Skin_V2.2-13.CA_04	D6_Skin_V3.3-14.TC_01	D6_Skin_V3.3-14.TC_02	D6_Skin_V3.3-14.TC_03	D6_Skin_V3.3-14.TC_04	D6_Skin_V4.4-15.TA_01	D6_Skin_V4.4-15.TA_02	D6_Skin_V4.4-15.TA_03	D6_Skin_V4.4-15.TA_04	D6_Skin_V5.5-16.xA_01	D6_Skin_V5.5-16.xA_02	D6_Skin_V5.5-16.xA_03	D6_Skin_V5.5-16.xA_04	D6_Skin_V6.6-15.xC_01	D6_Skin_V6.6-15.xC_02	D6_Skin_V6.6-15.xC_03	D6_Skin_V6.6-15.xC_04	D6_Skin_V7.7-17.xA_01	D6_Skin_V7.7-17.xA_02	D6_Skin_V7.7-17.xA_03	D6_Skin_V7.7-17.xA_04	D6_Skin_V8.8-17.xC_01	D6_Skin_V8.8-17.xC_02	D6_Skin_V8.8-17.xC_03	D6_Skin_V8.8-17.xC_04	D7_Soil_StandardO_01	D7_Soil_StandardO_02	D7_Soil_StandardO_03	D7_Soil_StandardO_04	D7_Soil_TruncatedFO_01	D7_Soil_TruncatedFO_02	D7_Soil_TruncatedFO_03	D7_Soil_TruncatedFO_04	D7_Soil_V1.2-12.CC_01	D7_Soil_V1.2-12.CC_02	D7_Soil_V1.2-12.CC_03	D7_Soil_V1.2-12.CC_04	D7_Soil_V2.2-13.CA_01	D7_Soil_V2.2-13.CA_02	D7_Soil_V2.2-13.CA_03	D7_Soil_V2.2-13.CA_04	D7_Soil_V3.3-14.TC_01	D7_Soil_V3.3-14.TC_02	D7_Soil_V3.3-14.TC_03	D7_Soil_V3.3-14.TC_04	D7_Soil_V4.4-15.TA_01	D7_Soil_V4.4-15.TA_02	D7_Soil_V4.4-15.TA_03	D7_Soil_V4.4-15.TA_04	D7_Soil_V5.5-16.xA_01	D7_Soil_V5.5-16.xA_02	D7_Soil_V5.5-16.xA_03	D7_Soil_V5.5-16.xA_04	D7_Soil_V6.6-15.xC_01	D7_Soil_V6.6-15.xC_02	D7_Soil_V6.6-15.xC_03	D7_Soil_V6.6-15.xC_04	D7_Soil_V7.7-17.xA_01	D7_Soil_V7.7-17.xA_02	D7_Soil_V7.7-17.xA_03	D7_Soil_V7.7-17.xA_04	D7_Soil_V8.8-17.xC_01	D7_Soil_V8.8-17.xC_02	D7_Soil_V8.8-17.xC_03	D7_Soil_V8.8-17.xC_04	E1_Neg_Standard_01	E1_Neg_TruncatedA_01	E1_Neg_TruncatedF_01	E1_Neg_TruncatedR_01	E1_Skin_Standard_02	E1_Skin_Standard_03	E1_Skin_Standard_04	E1_Skin_Standard_05	E1_Skin_Standard_06	E1_Skin_TruncatedA_01	E1_Skin_TruncatedA_02	E1_Skin_TruncatedA_03	E1_Skin_TruncatedA_04	E1_Skin_TruncatedA_05	E1_Skin_TruncatedA_06	E1_Skin_TruncatedA_07	E1_Skin_TruncatedA_08	E1_Skin_TruncatedF_01	E1_Skin_TruncatedF_03	E1_Skin_TruncatedF_06	E1_Skin_TruncatedF_07	E1_Skin_TruncatedF_08	E1_Skin_TruncatedR_01	E1_Skin_TruncatedR_02	E1_Skin_TruncatedR_03	E1_Skin_TruncatedR_04	E2_Neg_Standard_02	E2_Neg_TruncatedA_02	E2_Neg_TruncatedF_02	E2_Neg_TruncatedR_02	E2_Soil_Standard_01	E2_Soil_Standard_03	E2_Soil_Standard_04	E2_Soil_Standard_05	E2_Soil_Standard_06	E2_Soil_Standard_07	E2_Soil_Standard_08	E2_Soil_TruncatedA_01	E2_Soil_TruncatedA_02	E2_Soil_TruncatedA_03	E2_Soil_TruncatedA_04	E2_Soil_TruncatedA_05	E2_Soil_TruncatedA_06	E2_Soil_TruncatedA_07	E2_Soil_TruncatedA_08	E2_Soil_TruncatedF_01	E2_Soil_TruncatedF_02	E2_Soil_TruncatedF_03	E2_Soil_TruncatedF_04	E2_Soil_TruncatedF_05	E2_Soil_TruncatedF_06	E2_Soil_TruncatedF_07	E2_Soil_TruncatedF_08	E2_Soil_TruncatedR_01	E2_Soil_TruncatedR_02	E2_Soil_TruncatedR_03	E2_Soil_TruncatedR_04	E2_Soil_TruncatedR_05	E2_Soil_TruncatedR_06	E2_Soil_TruncatedR_07	E2_Soil_TruncatedR_08
d__Bacteria;p__Firmicutes;c__Negativicutes	2.0	6.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10767.0	8241.0	4941.0	5966.0	9310.0	9117.0	7941.0	7571.0	636.0	1238.0	1095.0	882.0	1706.0	1575.0	1437.0	1291.0	740.0	864.0	100.0	1002.0	763.0	1029.0	1207.0	1003.0	825.0	1026.0	1175.0	1084.0	308.0	976.0	1702.0	1155.0	1278.0	1357.0	1180.0	0.0	1143.0	1339.0	1097.0	1382.0	1406.0	1242.0	1652.0	1884.0	937.0	994.0	1116.0	1142.0	167.0	338.0	170.0	184.0	317.0	299.0	392.0	272.0	117.0	146.0	185.0	0.0	269.0	322.0	325.0	343.0	232.0	313.0	243.0	282.0	362.0	307.0	191.0	337.0	287.0	310.0	266.0	240.0	178.0	253.0	258.0	224.0	112.0	100.0	108.0	110.0	74.0	133.0	61.0	38.0	0.0	0.0	0.0	0.0	4.0	25.0	19.0	21.0	0.0	0.0	0.0	0.0	2.0	5.0	27.0	0.0	14.0	12.0	10.0	15.0	13.0	24.0	0.0	15.0	9.0	18.0	17.0	7.0	11.0	32.0	11.0	18.0	0.0	0.0	60.0	0.0	0.0	4079.0	3017.0	2880.0	4527.0	588.0	629.0	2611.0	2303.0	1897.0	2342.0	5624.0	425.0	0.0	1294.0	4564.0	1494.0	6342.0	0.0	5199.0	1663.0	727.0	0.0	0.0	0.0	0.0	0.0	138.0	44.0	66.0	58.0	33.0	201.0	30.0	25.0	24.0	64.0	46.0	46.0	8.0	53.0	11.0	25.0	7.0	8.0	2.0	14.0	13.0	24.0	108.0	78.0	125.0	48.0	81.0	48.0	216.0	180.0
d__Bacteria;p__Actinobacteriota;c__Acidimicrobiia	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	0.0	2.0	8.0	0.0	0.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	22.0	0.0	0.0	0.0	0.0	12.0	10.0	6.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	6.0	0.0	0.0	19817.0	23274.0	21991.0	17682.0	13886.0	16965.0	16970.0	14315.0	600.0	1559.0	1539.0	2230.0	4344.0	6457.0	5605.0	5439.0	316.0	518.0	532.0	437.0	3611.0	4013.0	4605.0	6.0	2758.0	3533.0	3951.0	4142.0	654.0	929.0	652.0	607.0	3370.0	3858.0	5937.0	4041.0	1781.0	2325.0	2219.0	1936.0	0.0	0.0	0.0	0.0	0.0	201.0	120.0	301.0	125.0	6.0	24.0	47.0	27.0	46.0	64.0	29.0	0.0	0.0	27.0	123.0	100.0	141.0	0.0	118.0	39.0	3.0	0.0	0.0	0.0	0.0	0.0	27876.0	25164.0	21998.0	29596.0	22725.0	46755.0	10896.0	8276.0	5817.0	10676.0	12308.0	8506.0	3384.0	5712.0	3789.0	5817.0	4448.0	6051.0	3684.0	5717.0	5640.0	7323.0	16409.0	19997.0	25197.0	25045.0	25210.0	21180.0	26696.0	19513.0
d__Bacteria;p__Entotheonellaeota;c__Entotheonellia	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	17.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3420.0	3819.0	3138.0	3142.0	2844.0	3155.0	2976.0	2258.0	833.0	446.0	1036.0	1209.0	602.0	956.0	964.0	1077.0	261.0	212.0	269.0	326.0	539.0	660.0	741.0	0.0	579.0	677.0	799.0	687.0	248.0	443.0	334.0	479.0	721.0	694.0	910.0	585.0	574.0	649.0	574.0	782.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4382.0	3786.0	2853.0	4606.0	2693.0	8851.0	1821.0	1268.0	961.0	1562.0	1936.0	1349.0	644.0	1158.0	815.0	1002.0	718.0	758.0	607.0	898.0	923.0	1479.0	2790.0	3150.0	3349.0	3015.0	3712.0	3387.0	3418.0	3347.0
d__Bacteria;p__Actinobacteriota;c__Coriobacteriia	2185.0	2762.0	2452.0	3385.0	1750.0	2322.0	2410.0	2435.0	363.0	388.0	262.0	439.0	457.0	579.0	648.0	733.0	323.0	456.0	399.0	286.0	468.0	600.0	548.0	361.0	314.0	573.0	506.0	657.0	130.0	161.0	109.0	118.0	387.0	414.0	568.0	496.0	317.0	271.0	500.0	431.0	3886.0	3290.0	2505.0	2069.0	3289.0	3757.0	2943.0	2685.0	543.0	1009.0	689.0	287.0	797.0	696.0	696.0	545.0	153.0	317.0	35.0	354.0	313.0	447.0	453.0	480.0	347.0	403.0	518.0	481.0	110.0	286.0	236.0	129.0	411.0	522.0	431.0	0.0	487.0	927.0	548.0	619.0	30.0	24.0	49.0	58.0	44.0	29.0	62.0	22.0	0.0	0.0	0.0	0.0	2.0	4.0	17.0	9.0	0.0	0.0	0.0	0.0	10.0	5.0	10.0	15.0	0.0	9.0	0.0	5.0	22.0	0.0	0.0	13.0	14.0	13.0	13.0	4.0	11.0	16.0	4.0	2.0	6.0	0.0	6.0	0.0	0.0	35.0	3.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	187.0	154.0	255.0	93.0	6.0	25.0	77.0	24.0	72.0	64.0	11.0	16.0	0.0	74.0	363.0	67.0	226.0	0.0	243.0	41.0	26.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	9.0	0.0	49.0	0.0	0.0	0.0	7.0	3.0	2.0	0.0	14.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	9.0
d__Bacteria;p__Planctomycetota;c__Pla4_lineage	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	38.0	51.0	29.0	33.0	35.0	46.0	43.0	43.0	0.0	0.0	0.0	111.0	8.0	2.0	7.0	13.0	0.0	0.0	30.0	0.0	10.0	2.0	15.0	0.0	9.0	17.0	9.0	2.0	2.0	6.0	2.0	2.0	10.0	6.0	12.0	3.0	4.0	3.0	0.0	15.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	51.0	19.0	16.0	19.0	62.0	28.0	40.0	4.0	6.0	13.0	80.0	17.0	6.0	14.0	0.0	12.0	6.0	4.0	13.0	9.0	0.0	10.0	31.0	66.0	43.0	49.0	51.0	61.0	36.0	45.0
d__Archaea;__;__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	48.0	30.0	118.0	26.0	0.0	0.0	0.0	0.0	0.0	11.0	11.0	74.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	18.0	13.0	17.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	8.0	0.0	0.0	9.0	0.0	0.0	101.0	34.0	229.0	97.0	0.0	0.0	0.0	0.0	8.0	8.0	0.0	171.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	4.0	13.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	17.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	19.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	24.0	0.0	14.0	0.0	3.0	0.0	2.0	19.0	282.0	576.0	319.0	0.0	0.0	0.0	0.0	0.0	5.0	15.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	22.0	13.0	6.0	26.0	0.0	0.0	3.0	0.0	2.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.0	12.0	5.0	2.0	22.0	16.0	2.0	2.0	0.0	7.0	5.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	6.0	0.0	3.0	15.0	0.0	10.0	7.0
d__Bacteria;p__Gemmatimonadota;c__BD2-11_terrestrial_group	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	464.0	384.0	285.0	325.0	375.0	320.0	272.0	256.0	64.0	55.0	36.0	31.0	59.0	118.0	69.0	92.0	40.0	12.0	4.0	7.0	49.0	80.0	67.0	0.0	62.0	74.0	43.0	56.0	97.0	12.0	6.0	19.0	37.0	62.0	103.0	57.0	31.0	106.0	63.0	39.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	485.0	400.0	253.0	388.0	355.0	653.0	188.0	188.0	87.0	154.0	161.0	158.0	56.0	78.0	57.0	91.0	75.0	77.0	49.0	68.0	83.0	119.0	288.0	398.0	191.0	305.0	383.0	343.0	312.0	375.0
d__Bacteria;p__RCP2-54;c__RCP2-54	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	305.0	243.0	172.0	154.0	114.0	126.0	237.0	148.0	183.0	20.0	0.0	0.0	47.0	49.0	65.0	67.0	5.0	24.0	3.0	22.0	17.0	19.0	52.0	0.0	34.0	29.0	39.0	28.0	7.0	0.0	0.0	29.0	23.0	45.0	49.0	35.0	25.0	29.0	18.0	18.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	354.0	140.0	211.0	231.0	90.0	762.0	80.0	113.0	51.0	91.0	120.0	48.0	28.0	48.0	29.0	52.0	62.0	36.0	30.0	53.0	70.0	103.0	212.0	153.0	191.0	212.0	267.0	205.0	251.0	247.0
d__Bacteria;p__SAR324_clade(Marine_group_B);c__SAR324_clade(Marine_group_B)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.0	12.0	0.0	2.0	14.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	233.0	350.0	169.0	119.0	128.0	106.0	143.0	92.0	27.0	2.0	6.0	2.0	33.0	31.0	50.0	52.0	0.0	0.0	20.0	0.0	14.0	10.0	28.0	0.0	16.0	36.0	47.0	30.0	0.0	28.0	8.0	23.0	29.0	40.0	97.0	34.0	27.0	43.0	46.0	37.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	217.0	149.0	173.0	240.0	222.0	516.0	82.0	71.0	35.0	31.0	154.0	89.0	24.0	62.0	33.0	45.0	47.0	51.0	37.0	9.0	31.0	62.0	166.0	173.0	216.0	141.0	133.0	229.0	151.0	85.0
d__Bacteria;p__Planctomycetota;c__OM190	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	5.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	3.0	3.0	0.0	0.0	0.0	0.0	11.0	0.0	0.0	5.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	435.0	396.0	472.0	370.0	201.0	357.0	316.0	444.0	0.0	18.0	7.0	50.0	69.0	107.0	139.0	88.0	14.0	17.0	25.0	41.0	60.0	83.0	98.0	0.0	66.0	57.0	99.0	55.0	0.0	8.0	7.0	31.0	56.0	82.0	137.0	63.0	28.0	93.0	51.0	18.0	0.0	0.0	0.0	0.0	0.0	19.0	0.0	0.0	66.0	0.0	0.0	10.0	0.0	0.0	0.0	45.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	463.0	414.0	334.0	498.0	251.0	526.0	297.0	249.0	165.0	171.0	290.0	210.0	65.0	156.0	66.0	77.0	71.0	129.0	49.0	45.0	92.0	101.0	376.0	321.0	300.0	442.0	560.0	574.0	423.0	361.0
